Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 838 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2015 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2386 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2441 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3545 ms
Name: 广东卫视, URL: http://116.11.140.105:18181/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1570 ms
Name: 广东卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.56:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1156 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1570 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1680 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2765 ms
Name: 广东卫视, URL: http://113.218.190.140:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 3545 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://124.231.213.36:9999/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1570 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 347 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048, Date: None, Resolution: None, Response Time: 847 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8, Date: None, Resolution: None, Response Time: 2026 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://116.117.106.155:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 广东卫视, URL: http://39.165.218.252:9003//hls/25/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 3036 ms
Name: 广东卫视, URL: http://115.48.61.143:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1555 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2963 ms
Name: 广东卫视, URL: http://120.55.49.231:6519/rtp/233.50.200.187:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 738 ms
Name: 广东卫视, URL: http://ygbh666.cn/aikmigu.php?id=gdws, Date: None, Resolution: None, Response Time: 228 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3628 ms
Name: 广东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3628 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 847 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 广东卫视, URL: http://live.nctv.top/6688/bfgd.php?id=092, Date: None, Resolution: None, Response Time: 766 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1179 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2015 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2386 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2441 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3545 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048, Date: None, Resolution: None, Response Time: 847 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1156 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 广东卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.56:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1570 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3628 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3628 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1570 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: 广东卫视, URL: http://120.55.49.231:6519/rtp/233.50.200.187:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 3036 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1680 ms
Name: 广东卫视, URL: http://113.218.190.140:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 847 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 347 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 738 ms
Name: 广东卫视, URL: http://163.177.123.62:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2765 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8, Date: None, Resolution: None, Response Time: 2026 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 3545 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1570 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1156 ms
Name: 广东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3628 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
