Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1051 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1696 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 694 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1970 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 694 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002, Date: None, Resolution: None, Response Time: 2692 ms
Name: 广东卫视, URL: http://1.199.235.140:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 999 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 广东卫视, URL: http://123.159.129.209:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1613 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1830 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://119.51.63.64:9901/tsfile/live/0125_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 1066 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111, Date: None, Resolution: None, Response Time: 1915 ms
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 广东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914, Date: None, Resolution: None, Response Time: 3336 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: 广东卫视, URL: http://221.199.193.224:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 2772 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 370 ms
Name: 广东卫视, URL: http://113.111.16.104:8888/udp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 广东卫视, URL: http://101.66.199.132:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2826 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 3411 ms
Name: 广东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048, Date: None, Resolution: None, Response Time: 2264 ms
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://101.66.199.73:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2427 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1226 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3411 ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 广东卫视, URL: http://60.208.61.2:352/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://101.74.28.50:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://14.212.185.71:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 1202 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东卫视, URL: http://gifcloud.com/cq/yh.php?id=G_GUANGDONG-CQ, Date: None, Resolution: None, Response Time: 568 ms
Name: 广东卫视, URL: http://221.199.193.13:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 4694 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东卫视, URL: http://116.117.105.183:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1503 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://111.196.135.75:8686/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://1.199.235.116:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1782 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 广东卫视, URL: http://116.117.105.247:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 广东卫视, URL: http://114.249.215.204:9888/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东卫视, URL: http://117.190.144.101:1111/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048, Date: None, Resolution: None, Response Time: 1417 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 875 ms
Name: 广东卫视, URL: http://223.166.234.149:7777/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048, Date: None, Resolution: None, Response Time: 3004 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 1477 ms
Name: 广东卫视, URL: http://61.150.67.62:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 广东卫视, URL: http://27.14.153.181:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://112.234.21.109:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048, Date: None, Resolution: None, Response Time: 2264 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws, Date: None, Resolution: None, Response Time: 422 ms
